post_title,post_content,post_status,post_type,sku,regular_price,product_cat,brand,product_url,variant,color,images,meta:image_1_local_path,meta:additional_image_2,meta:image_2_local_path,meta:additional_image_3,meta:image_3_local_path,meta:additional_image_4,meta:image_4_local_path,meta:additional_image_5,meta:image_5_local_path,meta:import_date,meta:import_source
Endurace AllRoad,,publish,product,,,Endurance,Canyon,/nl-nl/racefietsen/endurance-racefietsen/endurace/allroad/endurace-allroad/4164.html,,,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Sites-canyon-master/default/dwdc7c280d/images/full/2025_FULL_/2025/2025_FULL_endurace_all-road-5_4164_R138_P01.jpg?sw=750&sfrm=png&q=90&bgcolor=F2F2F2,images/Canyon/Endurace_AllRoad/2025_FULL_endurace_all-road-5_4164_R138_P01.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Sites-canyon-master/default/dwdc7c280d/images/full/2025_FULL_/2025/2025_FULL_endurace_all-road-5_4164_R138_P01.jpg?sw=448&sh=231&sm=fit&sfrm=png&q=90&bgcolor=F2F2F2,images/Canyon/Endurace_AllRoad/2025_FULL_endurace_all-road-5_4164_R138_P01.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Sites/default/dw919e7355/Splitit.png?sh=32,images/Canyon/Endurace_AllRoad/Splitit.png,"https://dma.canyon.com/image/upload/w_513,h_289,c_fill/f_auto/q_auto/2025_Launch_Product_Endurace_Web_PDP-AllRoad_01_1920x1080_ALL_ryoxv6",images/Canyon/Endurace_AllRoad/2025_Launch_Product_Endurace_Web_PDP-AllRoad_01_1920x1080_ALL_ryoxv6.jpg,"https://dma.canyon.com/image/upload/w_513,h_289,c_fill/f_auto/q_auto/2025_Launch_Product_Endurace_Web_PDP-AllRoad_02_1920x1080_ALL_qat9rp",images/Canyon/Endurace_AllRoad/2025_Launch_Product_Endurace_Web_PDP-AllRoad_02_1920x1080_ALL_qat9rp.jpg,2025-07-18 10:23:43,trek_scraper
Banddruk voor racefietsen – de Canyon gids,"Het laatste nieuws, tips en exclusieve aanbiedingen direct in je mailbox.",publish,product,,,Endurance,Canyon,/nl-nl/blog-content/wegfietsen-blogs/bandendruk-voor-racefietsen/b29062022.html,,,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw53c65082/images/blog/Road/reifendruck-beim-rennrad-main.jpg?sw=503&sfrm=jpg&q=80,images/Canyon/Banddruk_voor_racefietsen_–_de_Canyon_gids/reifendruck-beim-rennrad-main.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dwaee1b802/images/blog/Road/reifendruck-beim-rennrad-01.jpg?sw=1064,images/Canyon/Banddruk_voor_racefietsen_–_de_Canyon_gids/reifendruck-beim-rennrad-01.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw837d9fd5/images/blog/Road/reifendruck-beim-rennrad-02.jpg?sw=1064,images/Canyon/Banddruk_voor_racefietsen_–_de_Canyon_gids/reifendruck-beim-rennrad-02.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dwfa4d9b78/images/blog/Road/reifendruck-beim-rennrad-03.jpg?sw=1064,images/Canyon/Banddruk_voor_racefietsen_–_de_Canyon_gids/reifendruck-beim-rennrad-03.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw6eb91f72/images/blog/Road/reifendruck-beim-rennrad-04.jpg?sw=1064,images/Canyon/Banddruk_voor_racefietsen_–_de_Canyon_gids/reifendruck-beim-rennrad-04.jpg,2025-07-18 10:23:43,trek_scraper
Racefietsen van de professionele teams van Canyon,"Welke racefiets gebruiken de professionals voor tijdritten?De profs gebruiken speciale tijdritfietsen tijdens tijdritwedstrijden of -etappes. Onze teams gebruiken de Speedmax TT, die is gebaseerd op de gelijknamigetriatlonfiets.Deze fiets is qua aerodynamica geoptimaliseerd en heeft een unieke cockpit met een aerostuur. De geometrie is agressief en het is een echte snelheidsmachine.",publish,product,,,Endurance,Canyon,/nl-nl/blog-content/wegfietsen-blogs/racefietsen-professionele-teams/b09092022.html,,,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dweb3ee4e0/images/blog/road-bikes/road-bikes-pro-rides-main.jpg?sw=503&sfrm=jpg&q=80,images/Canyon/Racefietsen_van_de_professionele_teams_van_Canyon/road-bikes-pro-rides-main.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw9bd037ef/images/blog/road-bikes/road-bikes-pro-rides-1st-gen-ultimate1.jpg?sw=1064,images/Canyon/Racefietsen_van_de_professionele_teams_van_Canyon/road-bikes-pro-rides-1st-gen-ultimate1.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw0fbc3e11/images/blog/road-bikes/road-bikes-pro-rides-tdff.jpg?sw=1064,images/Canyon/Racefietsen_van_de_professionele_teams_van_Canyon/road-bikes-pro-rides-tdff.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw70e0e07d/images/blog/road-bikes/road-bikes-pro-rides-movistar.jpg?sw=1064,images/Canyon/Racefietsen_van_de_professionele_teams_van_Canyon/road-bikes-pro-rides-movistar.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dwadfa89e1/images/blog/road-bikes/road-bikes-pro-rides-alpecin.jpg?sw=1064,images/Canyon/Racefietsen_van_de_professionele_teams_van_Canyon/road-bikes-pro-rides-alpecin.jpg,2025-07-18 10:23:43,trek_scraper
Speedmax CFR Track,,publish,product,,,Road Bikes,Canyon,https://www.canyon.com/nl-nl/racefietsen/aero-racefietsen/speedmax-track/speedmax-cfr-track/3923.html,,,"https://dma.canyon.com/image/upload/w_750,c_fit/f_auto/q_auto/v1721860731/CA99E663-4A70-4F71-A78C5CA57C6583EF",images/Canyon/Speedmax_CFR_Track/CA99E663-4A70-4F71-A78C5CA57C6583EF.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Sites-canyon-master/default/dw4185d95f/images/full/full_2023_/2023/full_2023_speedmax_3923_speedmax-track-cfr_P01_P5.jpg?sw=448&sh=231&sm=fit&sfrm=png&q=90&bgcolor=F2F2F2,images/Canyon/Speedmax_CFR_Track/full_2023_speedmax_3923_speedmax-track-cfr_P01_P5.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Sites/default/dw919e7355/Splitit.png?sh=32,images/Canyon/Speedmax_CFR_Track/Splitit.png,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dw032f1b3d/images/pdp/road-bikes/brand-canyon-speedmax-cfr-track-MY24-01.jpg?sw=513&sh=289&sm=cut&sfrm=jpg&q=80,images/Canyon/Speedmax_CFR_Track/brand-canyon-speedmax-cfr-track-MY24-01.jpg,https://www.canyon.com/dw/image/v2/BCML_PRD/on/demandware.static/-/Library-Sites-canyon-shared/default/dwd875b759/images/pdp/road-bikes/brand-canyon-speedmax-cfr-track-MY24-02.jpg?sw=513&sh=289&sm=cut&sfrm=jpg&q=80,images/Canyon/Speedmax_CFR_Track/brand-canyon-speedmax-cfr-track-MY24-02.jpg,2025-07-18 10:23:43,trek_scraper
